Ride_ID,timestamp,TEMPERATURE_SENSOR_Temperature
OpenWearable_Recording_2026-04-13T164718.788978,1776091696012065,28.659934997558597
OpenWearable_Recording_2026-04-13T164718.788978,1776091696172069,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091696332073,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091696492076,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091696652080,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091696812175,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091696972057,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091697132060,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091697292064,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091697452068,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091697612071,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091697772075,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091697932079,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091698092082,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091698252330,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091698412090,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091698572093,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091698732097,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091698892101,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091699052104,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091699212108,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091699372112,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091699532115,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091699692394,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091699852123,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091700012126,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091700172130,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091700332134,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091700492259,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091700652263,28.659934997558597
OpenWearable_Recording_2026-04-13T164718.788978,1776091700812145,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091700972148,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091701132274,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091701292156,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091701452159,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091701612163,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091701772167,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091701932170,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091702092174,28.659934997558597
OpenWearable_Recording_2026-04-13T164718.788978,1776091702252178,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091702412181,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091702572368,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091702732189,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091702892192,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091703052196,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091703212200,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091703372478,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091703532237,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091703692241,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091703852245,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091704012462,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091704172252,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091704332225,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091704492229,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091704652233,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091704812389,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091704972240,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091705132244,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091705292247,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091705452648,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091705612255,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091705772350,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091705932506,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091706092632,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091706252544,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091706412303,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091706572338,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091706732372,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091706892528,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091707052349,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091707212474,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091707372325,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091707532329,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091707692424,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091707852336,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091708012370,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091708172374,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091708332469,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091708492320,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091708652324,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091708812328,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091708972331,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091709132457,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091709292339,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091709452342,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091709612346,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091709772502,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091709932445,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091710092479,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091710252483,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091710412731,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091710572887,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091710733043,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091710893199,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091711052410,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091711212535,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091711372386,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091711532421,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091711692424,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091711852428,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091712012432,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091712172405,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091712332408,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091712492412,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091712652538,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091712812419,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091712972423,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091713132427,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091713292430,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091713452434,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091713612438,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091713772441,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091713932475,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091714092662,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091714252635,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091714412517,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091714572490,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091714732494,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091714892742,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091715052471,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091715212474,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091715372692,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091715532695,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091715692485,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091715852489,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091716012523,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091716172557,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091716332775,28.659934997558597
OpenWearable_Recording_2026-04-13T164718.788978,1776091716492839,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091716652568,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091716812572,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091716972728,28.659934997558597
OpenWearable_Recording_2026-04-13T164718.788978,1776091717132549,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091717292552,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091717452556,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091717612560,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091717772685,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091717932536,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091718092540,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091718252544,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091718412670,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091718572551,28.65546989440918
OpenWearable_Recording_2026-04-13T164718.788978,1776091718732555,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091718892558,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091719052562,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091719212688,28.6510066986084
OpenWearable_Recording_2026-04-13T164718.788978,1776091719372569,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091719532573,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091719692577,28.642078399658203
OpenWearable_Recording_2026-04-13T164718.788978,1776091719852703,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091720012584,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091720172588,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091720332591,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091720492595,28.646541595458984
OpenWearable_Recording_2026-04-13T164718.788978,1776091720652599,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091720812602,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091720972606,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091721132610,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091721292735,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091721452617,28.637615203857425
OpenWearable_Recording_2026-04-13T164718.788978,1776091721612621,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091721772624,28.633150100708008
OpenWearable_Recording_2026-04-13T164718.788978,1776091721932628,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091722092632,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091722252849,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091722412639,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091722572643,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091722732768,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091722892650,28.628686904907227
OpenWearable_Recording_2026-04-13T164718.788978,1776091723052654,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091723212657,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091723372661,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091723532878,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091723692668,28.61529541015625
OpenWearable_Recording_2026-04-13T164718.788978,1776091723852672,28.624223709106445
OpenWearable_Recording_2026-04-13T164718.788978,1776091724012676,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091724172893,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091724332683,28.60636711120605
OpenWearable_Recording_2026-04-13T164718.788978,1776091724492717,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091724652721,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091724812724,28.61975860595703
OpenWearable_Recording_2026-04-13T164718.788978,1776091724973003,28.61083030700684
OpenWearable_Recording_2026-04-13T164718.788978,1776091725132732,28.61083030700684
