Ride_ID,timestamp,BAROMETER_Pressure
OpenWearable_Recording_2026-03-26T110257.381741,1109756286,101263.765625
OpenWearable_Recording_2026-03-26T110257.381741,1109916381,101257.609375
OpenWearable_Recording_2026-03-26T110257.381741,1110076507,101252.5
OpenWearable_Recording_2026-03-26T110257.381741,1110236297,101259.6796875
OpenWearable_Recording_2026-03-26T110257.381741,1110396301,101252.5
OpenWearable_Recording_2026-03-26T110257.381741,1110556304,101260.6875
OpenWearable_Recording_2026-03-26T110257.381741,1110716308,101246.3828125
OpenWearable_Recording_2026-03-26T110257.381741,1110876312,101238.203125
OpenWearable_Recording_2026-03-26T110257.381741,1111036315,101244.3203125
OpenWearable_Recording_2026-03-26T110257.381741,1111196319,101247.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1111356445,101250.4765625
OpenWearable_Recording_2026-03-26T110257.381741,1111516448,101225.921875
OpenWearable_Recording_2026-03-26T110257.381741,1111676361,101225.921875
OpenWearable_Recording_2026-03-26T110257.381741,1111836334,101227.9453125
OpenWearable_Recording_2026-03-26T110257.381741,1111996459,101234.109375
OpenWearable_Recording_2026-03-26T110257.381741,1112156341,101242.2890625
OpenWearable_Recording_2026-03-26T110257.381741,1112316375,101234.109375
OpenWearable_Recording_2026-03-26T110257.381741,1112476348,101234.109375
OpenWearable_Recording_2026-03-26T110257.381741,1112636352,101253.5625
OpenWearable_Recording_2026-03-26T110257.381741,1112796478,101234.109375
OpenWearable_Recording_2026-03-26T110257.381741,1112956512,101256.640625
OpenWearable_Recording_2026-03-26T110257.381741,1113116363,101257.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1113276397,101258.6640625
OpenWearable_Recording_2026-03-26T110257.381741,1113436492,101265.8359375
OpenWearable_Recording_2026-03-26T110257.381741,1113596374,101249.46875
OpenWearable_Recording_2026-03-26T110257.381741,1113756408,101250.4765625
OpenWearable_Recording_2026-03-26T110257.381741,1113916381,101232.0859375
OpenWearable_Recording_2026-03-26T110257.381741,1114076538,101233.09375
OpenWearable_Recording_2026-03-26T110257.381741,1114236511,101236.171875
OpenWearable_Recording_2026-03-26T110257.381741,1114396514,101232.0859375
OpenWearable_Recording_2026-03-26T110257.381741,1114556396,101236.171875
OpenWearable_Recording_2026-03-26T110257.381741,1114716400,101231.0703125
OpenWearable_Recording_2026-03-26T110257.381741,1114876525,101230.0546875
OpenWearable_Recording_2026-03-26T110257.381741,1115036407,101235.1640625
OpenWearable_Recording_2026-03-26T110257.381741,1115196411,101230.0546875
OpenWearable_Recording_2026-03-26T110257.381741,1115356414,101238.2421875
OpenWearable_Recording_2026-03-26T110257.381741,1115516418,101226.9765625
OpenWearable_Recording_2026-03-26T110257.381741,1115676422,101221.875
OpenWearable_Recording_2026-03-26T110257.381741,1115836425,101223.9375
OpenWearable_Recording_2026-03-26T110257.381741,1115996429,101230.0546875
OpenWearable_Recording_2026-03-26T110257.381741,1116156433,101237.234375
OpenWearable_Recording_2026-03-26T110257.381741,1116316650,101242.3359375
OpenWearable_Recording_2026-03-26T110257.381741,1116476470,101232.125
OpenWearable_Recording_2026-03-26T110257.381741,1116636505,101236.21875
OpenWearable_Recording_2026-03-26T110257.381741,1116796478,101228.03125
OpenWearable_Recording_2026-03-26T110257.381741,1116956604,101231.1171875
OpenWearable_Recording_2026-03-26T110257.381741,1117117034,101244.40625
OpenWearable_Recording_2026-03-26T110257.381741,1117276458,101260.7734375
OpenWearable_Recording_2026-03-26T110257.381741,1117436492,101242.3828125
OpenWearable_Recording_2026-03-26T110257.381741,1117596496,101236.21875
OpenWearable_Recording_2026-03-26T110257.381741,1117756622,101244.40625
OpenWearable_Recording_2026-03-26T110257.381741,1117916564,101244.40625
OpenWearable_Recording_2026-03-26T110257.381741,1118076660,101246.46875
OpenWearable_Recording_2026-03-26T110257.381741,1118236541,101250.5625
OpenWearable_Recording_2026-03-26T110257.381741,1118396484,101252.6328125
OpenWearable_Recording_2026-03-26T110257.381741,1118556610,101257.734375
OpenWearable_Recording_2026-03-26T110257.381741,1118716522,101250.5625
OpenWearable_Recording_2026-03-26T110257.381741,1118876525,101240.3515625
OpenWearable_Recording_2026-03-26T110257.381741,1119036499,101244.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1119196716,101241.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1119356506,101239.34375
OpenWearable_Recording_2026-03-26T110257.381741,1119516510,101241.3671875
OpenWearable_Recording_2026-03-26T110257.381741,1119676544,101244.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1119836517,101243.4375
OpenWearable_Recording_2026-03-26T110257.381741,1119996643,101239.34375
OpenWearable_Recording_2026-03-26T110257.381741,1120156555,101249.59375
OpenWearable_Recording_2026-03-26T110257.381741,1120316497,101238.328125
OpenWearable_Recording_2026-03-26T110257.381741,1120476593,101239.3828125
OpenWearable_Recording_2026-03-26T110257.381741,1120636688,101240.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1120796569,101246.515625
OpenWearable_Recording_2026-03-26T110257.381741,1120956573,101233.2265625
OpenWearable_Recording_2026-03-26T110257.381741,1121116546,101223.015625
OpenWearable_Recording_2026-03-26T110257.381741,1121276580,101236.3046875
OpenWearable_Recording_2026-03-26T110257.381741,1121436553,101217.9140625
OpenWearable_Recording_2026-03-26T110257.381741,1121596557,101233.265625
OpenWearable_Recording_2026-03-26T110257.381741,1121756561,101240.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1121916564,101234.28125
OpenWearable_Recording_2026-03-26T110257.381741,1122077026,101241.453125
OpenWearable_Recording_2026-03-26T110257.381741,1122236572,101244.53125
OpenWearable_Recording_2026-03-26T110257.381741,1122396575,101239.4296875
OpenWearable_Recording_2026-03-26T110257.381741,1122556579,101240.4375
OpenWearable_Recording_2026-03-26T110257.381741,1122716583,101240.4375
OpenWearable_Recording_2026-03-26T110257.381741,1122876708,101238.4140625
OpenWearable_Recording_2026-03-26T110257.381741,1123036590,101243.515625
OpenWearable_Recording_2026-03-26T110257.381741,1123196594,101233.3125
OpenWearable_Recording_2026-03-26T110257.381741,1123356597,101237.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1123516723,101237.3984375
OpenWearable_Recording_2026-03-26T110257.381741,1123676605,101236.390625
OpenWearable_Recording_2026-03-26T110257.381741,1123836608,101236.390625
OpenWearable_Recording_2026-03-26T110257.381741,1123996612,101230.2734375
OpenWearable_Recording_2026-03-26T110257.381741,1124156616,101235.375
OpenWearable_Recording_2026-03-26T110257.381741,1124316772,101231.2890625
OpenWearable_Recording_2026-03-26T110257.381741,1124476654,101237.4453125
OpenWearable_Recording_2026-03-26T110257.381741,1124636627,101227.1953125
OpenWearable_Recording_2026-03-26T110257.381741,1124796630,101240.5234375
OpenWearable_Recording_2026-03-26T110257.381741,1124956787,101240.5234375
OpenWearable_Recording_2026-03-26T110257.381741,1125116821,101236.4296875
OpenWearable_Recording_2026-03-26T110257.381741,1125276611,101230.3125
OpenWearable_Recording_2026-03-26T110257.381741,1125436645,101230.3125
OpenWearable_Recording_2026-03-26T110257.381741,1125596649,101230.3125
OpenWearable_Recording_2026-03-26T110257.381741,1125756744,101239.5078125
OpenWearable_Recording_2026-03-26T110257.381741,1125916656,101228.2890625
OpenWearable_Recording_2026-03-26T110257.381741,1126077026,101232.3828125
OpenWearable_Recording_2026-03-26T110257.381741,1126236663,101244.65625
OpenWearable_Recording_2026-03-26T110257.381741,1126396789,101245.671875
OpenWearable_Recording_2026-03-26T110257.381741,1126556671,101236.4765625
OpenWearable_Recording_2026-03-26T110257.381741,1126716674,101247.734375
OpenWearable_Recording_2026-03-26T110257.381741,1126876678,101238.5390625
OpenWearable_Recording_2026-03-26T110257.381741,1127036743,101241.6171875
OpenWearable_Recording_2026-03-26T110257.381741,1127196899,101242.6328125
OpenWearable_Recording_2026-03-26T110257.381741,1127356903,101236.515625
OpenWearable_Recording_2026-03-26T110257.381741,1127517089,101236.515625
OpenWearable_Recording_2026-03-26T110257.381741,1127676696,101224.2421875
OpenWearable_Recording_2026-03-26T110257.381741,1127836853,101233.4765625
OpenWearable_Recording_2026-03-26T110257.381741,1127996734,101238.578125
OpenWearable_Recording_2026-03-26T110257.381741,1128156738,101246.765625
OpenWearable_Recording_2026-03-26T110257.381741,1128316772,101244.734375
OpenWearable_Recording_2026-03-26T110257.381741,1128476745,101252.921875
OpenWearable_Recording_2026-03-26T110257.381741,1128636901,101248.828125
OpenWearable_Recording_2026-03-26T110257.381741,1128796752,101246.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1128956756,101242.7109375
OpenWearable_Recording_2026-03-26T110257.381741,1129116760,101241.703125
OpenWearable_Recording_2026-03-26T110257.381741,1129276916,101238.625
OpenWearable_Recording_2026-03-26T110257.381741,1129436737,101241.703125
OpenWearable_Recording_2026-03-26T110257.381741,1129596771,101234.5703125
OpenWearable_Recording_2026-03-26T110257.381741,1129756774,101246.84375
OpenWearable_Recording_2026-03-26T110257.381741,1129916748,101239.671875
OpenWearable_Recording_2026-03-26T110257.381741,1130076995,101246.84375
OpenWearable_Recording_2026-03-26T110257.381741,1130236755,101241.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1130396759,101240.7265625
OpenWearable_Recording_2026-03-26T110257.381741,1130556762,101227.4375
OpenWearable_Recording_2026-03-26T110257.381741,1130716949,101247.8984375
OpenWearable_Recording_2026-03-26T110257.381741,1130876892,101251.984375
OpenWearable_Recording_2026-03-26T110257.381741,1131036773,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1131196777,101234.609375
OpenWearable_Recording_2026-03-26T110257.381741,1131356781,101235.625
OpenWearable_Recording_2026-03-26T110257.381741,1131516876,101251.984375
OpenWearable_Recording_2026-03-26T110257.381741,1131676818,101242.7890625
OpenWearable_Recording_2026-03-26T110257.381741,1131836791,101240.765625
OpenWearable_Recording_2026-03-26T110257.381741,1131996795,101236.6796875
OpenWearable_Recording_2026-03-26T110257.381741,1132156921,101240.765625
OpenWearable_Recording_2026-03-26T110257.381741,1132316833,101240.765625
OpenWearable_Recording_2026-03-26T110257.381741,1132476837,101246.921875
OpenWearable_Recording_2026-03-26T110257.381741,1132636810,101251.015625
OpenWearable_Recording_2026-03-26T110257.381741,1132796813,101255.1015625
OpenWearable_Recording_2026-03-26T110257.381741,1132956817,101245.90625
OpenWearable_Recording_2026-03-26T110257.381741,1133116821,101237.7265625
OpenWearable_Recording_2026-03-26T110257.381741,1133276885,101236.71875
OpenWearable_Recording_2026-03-26T110257.381741,1133436828,101238.78125
OpenWearable_Recording_2026-03-26T110257.381741,1133596923,101235.703125
OpenWearable_Recording_2026-03-26T110257.381741,1133756835,101230.6015625
OpenWearable_Recording_2026-03-26T110257.381741,1133916839,101242.875
OpenWearable_Recording_2026-03-26T110257.381741,1134076843,101250.0390625
OpenWearable_Recording_2026-03-26T110257.381741,1134236846,101246.9609375
OpenWearable_Recording_2026-03-26T110257.381741,1134396972,101253.1171875
OpenWearable_Recording_2026-03-26T110257.381741,1134556854,101248.015625
OpenWearable_Recording_2026-03-26T110257.381741,1134716857,101250.0390625
OpenWearable_Recording_2026-03-26T110257.381741,1134876892,101235.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1135036987,101235.78125
OpenWearable_Recording_2026-03-26T110257.381741,1135197113,101230.640625
OpenWearable_Recording_2026-03-26T110257.381741,1135356872,101242.90625
OpenWearable_Recording_2026-03-26T110257.381741,1135516876,101235.78125
OpenWearable_Recording_2026-03-26T110257.381741,1135676910,101234.765625
OpenWearable_Recording_2026-03-26T110257.381741,1135837249,101243.9609375
OpenWearable_Recording_2026-03-26T110257.381741,1135997039,101238.859375
OpenWearable_Recording_2026-03-26T110257.381741,1136156890,101230.6796875
OpenWearable_Recording_2026-03-26T110257.381741,1136319335,101225.5703125
OpenWearable_Recording_2026-03-26T110257.381741,1136477050,101234.765625
OpenWearable_Recording_2026-03-26T110257.381741,1136637115,101233.7578125
OpenWearable_Recording_2026-03-26T110257.381741,1136796905,101237.84375
OpenWearable_Recording_2026-03-26T110257.381741,1136956909,101233.7578125
OpenWearable_Recording_2026-03-26T110257.381741,1137116912,101223.546875
OpenWearable_Recording_2026-03-26T110257.381741,1137277069,101224.5625
OpenWearable_Recording_2026-03-26T110257.381741,1137436950,101228.6484375
OpenWearable_Recording_2026-03-26T110257.381741,1137596954,101231.7265625
OpenWearable_Recording_2026-03-26T110257.381741,1137757080,101234.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1137917388,101242.984375
OpenWearable_Recording_2026-03-26T110257.381741,1138076965,101226.625
OpenWearable_Recording_2026-03-26T110257.381741,1138236968,101230.71875
OpenWearable_Recording_2026-03-26T110257.381741,1138396942,101245.0546875
OpenWearable_Recording_2026-03-26T110257.381741,1138556976,101240.9609375
OpenWearable_Recording_2026-03-26T110257.381741,1138717102,101245.0546875
OpenWearable_Recording_2026-03-26T110257.381741,1138876953,101245.0546875
OpenWearable_Recording_2026-03-26T110257.381741,1139036926,101228.6875
OpenWearable_Recording_2026-03-26T110257.381741,1139196990,101238.9375
OpenWearable_Recording_2026-03-26T110257.381741,1139357086,101230.7578125
OpenWearable_Recording_2026-03-26T110257.381741,1139516967,101235.859375
OpenWearable_Recording_2026-03-26T110257.381741,1139676971,101230.7578125
OpenWearable_Recording_2026-03-26T110257.381741,1139837036,101247.1171875
OpenWearable_Recording_2026-03-26T110257.381741,1139997070,101247.1171875
OpenWearable_Recording_2026-03-26T110257.381741,1140157379,101233.828125
OpenWearable_Recording_2026-03-26T110257.381741,1140319824,101224.640625
OpenWearable_Recording_2026-03-26T110257.381741,1140477478,101228.7265625
OpenWearable_Recording_2026-03-26T110257.381741,1140637634,101242.0078125
OpenWearable_Recording_2026-03-26T110257.381741,1140798004,101228.7265625
OpenWearable_Recording_2026-03-26T110257.381741,1140957031,101231.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1141117004,101234.8828125
OpenWearable_Recording_2026-03-26T110257.381741,1141277038,101231.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1141437042,101231.8046875
OpenWearable_Recording_2026-03-26T110257.381741,1141597045,101241.0
OpenWearable_Recording_2026-03-26T110257.381741,1141757049,101245.0859375
OpenWearable_Recording_2026-03-26T110257.381741,1141917053,101245.0859375
OpenWearable_Recording_2026-03-26T110257.381741,1142077026,101248.1640625
OpenWearable_Recording_2026-03-26T110257.381741,1142237152,101259.421875
OpenWearable_Recording_2026-03-26T110257.381741,1142397033,101255.3359375
OpenWearable_Recording_2026-03-26T110257.381741,1142557037,101263.515625
OpenWearable_Recording_2026-03-26T110257.381741,1142717041,101255.3359375
OpenWearable_Recording_2026-03-26T110257.381741,1142877075,101238.96875
OpenWearable_Recording_2026-03-26T110257.381741,1143037048,101233.8671875
OpenWearable_Recording_2026-03-26T110257.381741,1143197052,101238.96875
OpenWearable_Recording_2026-03-26T110257.381741,1143357055,101237.9609375
OpenWearable_Recording_2026-03-26T110257.381741,1143517059,101234.8828125
OpenWearable_Recording_2026-03-26T110257.381741,1143677215,101238.96875
OpenWearable_Recording_2026-03-26T110257.381741,1143837066,101228.765625
OpenWearable_Recording_2026-03-26T110257.381741,1143997070,101237.9609375
OpenWearable_Recording_2026-03-26T110257.381741,1144157073,101229.78125
OpenWearable_Recording_2026-03-26T110257.381741,1144319488,101235.9296875
OpenWearable_Recording_2026-03-26T110257.381741,1144477081,101226.7421875
OpenWearable_Recording_2026-03-26T110257.381741,1144637084,101239.0078125
OpenWearable_Recording_2026-03-26T110257.381741,1144797088,101249.21875
OpenWearable_Recording_2026-03-26T110257.381741,1144957092,101230.828125
OpenWearable_Recording_2026-03-26T110257.381741,1145117218,101221.640625
